method,condition,subject_id,slice_id,seed,num_steps,l_ss,likelihood_type,lambda,runtime_seconds,num_net_evals,nrmse,psnr,ssim,measured_kspace_err,heldout_kspace_err,nrmse_fullfov,psnr_fullfov,ssim_fullfov,brain_fraction,heldout_kspace_err_allcoef
dup2_ft,joint_extra,2022101102,10,0,100,30.0,DPS,,15.278914451599121,100,0.17318687042441647,23.042302488393357,0.6460755277509798,0.21958278119564056,0.871137261390686,0.31213043231885335,22.77606026281209,0.4464569902909606,0.2732391357421875,0.43877726793289185
dup2_ft,joint_extra,2022101103,8,0,100,30.0,DPS,,14.908762216567993,100,0.1542972716000998,25.15196540153504,0.6997162223335971,0.2832224667072296,0.8663903474807739,0.35266573856399785,22.580318664340187,0.42186380398894235,0.2850341796875,0.4986478090286255
dup2_ft,joint_extra,2022101103,9,0,100,30.0,DPS,,15.153313398361206,100,0.1531890089512064,24.77948904182663,0.6828776940602802,0.26083868741989136,0.8667847514152527,0.35033713465585875,22.110592781918825,0.4014130120606402,0.276763916015625,0.4845050871372223
dup2_ft,joint_extra,2022101103,10,0,100,30.0,DPS,,14.541923999786377,100,0.14401381144338884,26.113672967817717,0.6941207752312498,0.2613184452056885,0.8747161030769348,0.3407975499864531,22.740046450252713,0.41239123965765007,0.271453857421875,0.4764072000980377
dup2_ft,joint_extra,2022101201,8,0,100,30.0,DPS,,15.144007921218872,100,0.16283968224967094,24.921854191252244,0.7077801640698372,0.24603718519210815,0.8598556518554688,0.34404866052233246,23.084330711226087,0.3897414487578145,0.2722625732421875,0.4577007591724396
dup2_ft,joint_extra,2022101201,9,0,100,30.0,DPS,,15.358908414840698,100,0.14863701422963843,24.861910269614,0.701115602760572,0.25592800974845886,0.8816509246826172,0.34294593139429874,22.30237732196183,0.3792927598610272,0.266693115234375,0.45992740988731384
dup2_ft,joint_extra,2022101201,10,0,100,30.0,DPS,,15.11635708808899,100,0.16336023756696152,23.878128620951333,0.676585215779767,0.23175573348999023,0.8830974102020264,0.3391070093543388,22.562014960029405,0.386234314854027,0.2415313720703125,0.4522971212863922
dup2_ft,joint_extra,2022101204,8,0,100,30.0,DPS,,14.519221544265747,100,0.1604231291385329,25.521184095538672,0.7171257075869212,0.25693759322166443,0.791766345500946,0.3245352635375405,23.579483095355506,0.4305989029519865,0.2927398681640625,0.440822035074234
dup2_ft,joint_extra,2022101204,9,0,100,30.0,DPS,,15.176934719085693,100,0.1548876467500452,25.901555048071078,0.7076797962960272,0.2413056492805481,0.8005081415176392,0.32859670520507095,23.79277707822887,0.4062963318501349,0.271881103515625,0.4344015419483185
dup2_ft,joint_extra,2022101204,10,0,100,30.0,DPS,,14.575418710708618,100,0.151059432123437,25.742155288079136,0.7117224337217519,0.2457178831100464,0.8258765935897827,0.31664450555467866,23.800874715705184,0.4420211085361064,0.2709503173828125,0.4363470673561096
dup2_ft,joint_extra,2022101301,8,0,100,30.0,DPS,,15.132295846939087,100,0.1729664386201431,24.842917378789366,0.6743888381366538,0.2648770213127136,0.8348566293716431,0.3578585850177437,22.804005034122994,0.4021289293109616,0.269775390625,0.4740876853466034
dup2_ft,joint_extra,2022101301,9,0,100,30.0,DPS,,15.02950143814087,100,0.16124267768522418,24.629990334821695,0.651599567727427,0.2711716890335083,0.8511542677879333,0.35284807904062593,22.015665320278366,0.3845179941386696,0.272857666015625,0.47181621193885803
dup2_ft,joint_extra,2022101301,10,0,100,30.0,DPS,,15.137389183044434,100,0.14338513397225208,26.264725907375947,0.7128211245475494,0.26635587215423584,0.8617833852767944,0.3379184178692947,22.99921917128563,0.4171449372708556,0.2729644775390625,0.4622177481651306
dup2_ft,joint_extra,2022101302,8,0,100,30.0,DPS,,14.89522671699524,100,0.1928321047005513,22.80739716496022,0.6744963017315324,0.27591633796691895,0.8293910026550293,0.35514987687174326,22.003032140403324,0.41451327474999117,0.1457672119140625,0.47745320200920105
dup2_ft,joint_extra,2022101302,9,0,100,30.0,DPS,,15.128401041030884,100,0.18819931095748724,22.199685881730993,0.6505747822584858,0.26438936591148376,0.851496160030365,0.36510016772700343,21.126776799499552,0.3612208989803851,0.2483062744140625,0.4708900451660156
dup2_ft,joint_extra,2022101302,10,0,100,30.0,DPS,,14.538022756576538,100,0.1832843644922976,23.59983321734926,0.6380554616315025,0.2650490403175354,0.8679072260856628,0.3510049151404749,22.22077415393572,0.411812889350778,0.2863616943359375,0.4777977466583252
dup2_ft,joint_extra,2022101303,8,0,100,30.0,DPS,,15.13760256767273,100,0.15113079117355221,24.175452604062507,0.8353595242670802,0.23362669348716736,0.8226470351219177,0.32183837353891154,23.691603306055814,0.4274460980181273,0.0517425537109375,0.4349657893180847
dup2_ft,joint_extra,2022101303,9,0,100,30.0,DPS,,15.21491289138794,100,0.13255432956022425,26.00187190477358,0.8236673294861828,0.2472204864025116,0.8161744475364685,0.31240187503741446,23.693685944434794,0.43167374646142515,0.0641937255859375,0.4304821789264679
dup2_ft,joint_extra,2022101303,10,0,100,30.0,DPS,,15.087865829467773,100,0.1532875593090919,23.891402412710896,0.7847404879433355,0.24243952333927155,0.8162372708320618,0.3182619930802817,23.641226678846266,0.4403300738643343,0.109771728515625,0.4397464990615845
dup2_ft,joint_extra,2022112702,8,0,100,30.0,DPS,,15.559048891067505,100,0.1558425330335162,25.658872798701235,0.6946311137077866,0.24918881058692932,0.8325248956680298,0.3415920328861098,23.346760934898285,0.4033113562124207,0.2598114013671875,0.45077458024024963
dup2_ft,joint_extra,2022112702,9,0,100,30.0,DPS,,15.158552646636963,100,0.15210359035714888,25.219063204155887,0.6444287583031576,0.2577117085456848,0.855238676071167,0.3509760088500006,22.512470083097025,0.3612148747804852,0.2509307861328125,0.45937418937683105
dup2_ft,joint_extra,2022112702,10,0,100,30.0,DPS,,15.32179069519043,100,0.1716612758253668,24.080491495069765,0.6015340876531542,0.24755561351776123,0.845998227596283,0.34631017476917986,22.83739377418806,0.36616781173172075,0.22802734375,0.4502267837524414
dup2_ft,joint_extra,2022112704,8,0,100,30.0,DPS,,15.205530643463135,100,0.1526048467906429,26.47797093198387,0.759520489897028,0.25264042615890503,0.836364209651947,0.32084419414105836,24.387313245431944,0.453156242358127,0.2573699951171875,0.44787541031837463
dup2_ft,joint_extra,2022112704,9,0,100,30.0,DPS,,15.086425304412842,100,0.15051058407859144,26.604495918235106,0.710758045020259,0.24982647597789764,0.8467738032341003,0.33172818072216426,23.912612894132828,0.42147742677712446,0.27520751953125,0.46080467104911804
dup2_ft,joint_extra,2022112704,10,0,100,30.0,DPS,,15.726321697235107,100,0.1545059554780206,25.751685976992682,0.6877727221167884,0.2626802623271942,0.8610679507255554,0.3275541856786257,23.57085414466419,0.4275585202125207,0.2538604736328125,0.46026039123535156
dup2_ft,joint_extra,2022120401,8,0,100,30.0,DPS,,14.631216287612915,100,0.15058236680908102,26.071035191599204,0.7235784445604643,0.2641986906528473,0.8616405725479126,0.3365972688087428,23.248992327596522,0.437465607027258,0.3004150390625,0.4661896526813507
dup2_ft,joint_extra,2022120401,9,0,100,30.0,DPS,,15.174527883529663,100,0.16022840793238297,25.085050503400915,0.6678726991758922,0.26631608605384827,0.8792771100997925,0.34471402197659984,22.635771390530678,0.4034641742508358,0.29266357421875,0.4766266345977783
dup2_ft,joint_extra,2022120401,10,0,100,30.0,DPS,,14.735176801681519,100,0.16806309830858468,24.92617840700281,0.6350041908792777,0.2554166316986084,0.8975623250007629,0.3324254197306149,23.325013567249503,0.4195163345991163,0.282684326171875,0.4687894880771637
dup2_ft,joint_extra,2022120402,8,0,100,30.0,DPS,,15.219109296798706,100,0.17666464238162297,24.20704003529579,0.6178151322281172,0.2667439877986908,0.8602977395057678,0.35731856914082605,22.383001920907077,0.38944748080795644,0.2657470703125,0.486270546913147
dup2_ft,joint_extra,2022120402,9,0,100,30.0,DPS,,14.589144945144653,100,0.16332298109593524,23.768954213404932,0.6192293502838978,0.2588390111923218,0.8565390706062317,0.3568949207842361,21.417719031037667,0.3730471263358697,0.2476654052734375,0.47443482279777527
dup2_ft,joint_extra,2022120402,10,0,100,30.0,DPS,,15.186679363250732,100,0.18728330647054986,23.1320496973515,0.5425483041457316,0.2514583468437195,0.8777186870574951,0.36188721618159275,22.060841186231833,0.3527087374725601,0.2301025390625,0.4770922064781189
dup2_ft,joint_extra,2022120403,8,0,100,30.0,DPS,,14.588756799697876,100,0.17009845420553973,25.070851462264837,0.6563870455621003,0.2534465491771698,0.8554534316062927,0.3325159200619625,23.455120118223668,0.4151524296149472,0.29296875,0.45561471581459045
dup2_ft,joint_extra,2022120403,9,0,100,30.0,DPS,,15.58056902885437,100,0.1599306897234019,24.96607738818952,0.6618219076128327,0.26035723090171814,0.857302188873291,0.3398640273602986,22.668513685300926,0.3950298998624103,0.2761688232421875,0.4589154124259949
dup2_ft,joint_extra,2022120403,10,0,100,30.0,DPS,,14.642675876617432,100,0.1922255671280898,23.028948217463224,0.5480634900764738,0.24808353185653687,0.874853253364563,0.3373966582787847,22.397145574694406,0.3835995863235511,0.267791748046875,0.456748902797699
dup2_ft,joint_extra,2022120404,8,0,100,30.0,DPS,,15.301152229309082,100,0.1594724987243329,25.438729991569563,0.6719485724254908,0.25232550501823425,0.8823421001434326,0.33226108992470643,23.438209996320005,0.41405938850927304,0.2799530029296875,0.45982658863067627
dup2_ft,joint_extra,2022120404,9,0,100,30.0,DPS,,14.61548113822937,100,0.15744148561838162,25.306025426521252,0.6528330155516423,0.25144797563552856,0.8846760988235474,0.3305179846200478,23.309076451615756,0.4093431688162701,0.26031494140625,0.4604753255844116
dup2_ft,joint_extra,2022120404,10,0,100,30.0,DPS,,15.204066753387451,100,0.16682425269011988,25.083729186648217,0.6147192210879622,0.2597526013851166,0.8813151717185974,0.3369737839939908,23.291793925481606,0.4082381793762027,0.2296905517578125,0.46486109495162964
dup2_ft,joint_extra,2022120406,8,0,100,30.0,DPS,,14.599052667617798,100,0.18440268863453135,23.380882235121817,0.6035608843904832,0.2581423223018646,0.8805480599403381,0.34864333681374815,22.350954132112868,0.3867915082057638,0.2564849853515625,0.47180357575416565
dup2_ft,joint_extra,2022120406,9,0,100,30.0,DPS,,15.235151290893555,100,0.1775061813225233,23.632962830830124,0.6385171771774415,0.2506736218929291,0.8803211450576782,0.3307391867478215,22.634416462601564,0.43451065731137756,0.235595703125,0.4657689332962036
dup2_ft,joint_extra,2022120406,10,0,100,30.0,DPS,,14.972074508666992,100,0.17230178678434188,23.15114570359095,0.6407165390783024,0.2614003121852875,0.8869828581809998,0.332964177219757,23.486759023566247,0.4463300492893041,0.2180023193359375,0.47309932112693787
dup2_ft,joint_extra,2022120407,8,0,100,30.0,DPS,,15.398250102996826,100,0.16180343997949706,26.337636524024983,0.7040523299314679,0.2527525722980499,0.8306538462638855,0.34066458604450134,24.185437060365473,0.4265639975547387,0.25726318359375,0.4643838107585907
dup2_ft,joint_extra,2022120407,9,0,100,30.0,DPS,,14.674415111541748,100,0.17466939182068617,23.72191625622033,0.5929557044602393,0.2536299526691437,0.8357658386230469,0.33623048366113995,22.370216424970153,0.391194292047627,0.2559661865234375,0.45503342151641846
dup2_ft,joint_extra,2022120407,10,0,100,30.0,DPS,,15.22709608078003,100,0.15364290940473208,24.628557322532053,0.6499796696797513,0.24897809326648712,0.8554651141166687,0.3147799830558016,22.802493092333055,0.4321590416005928,0.2457275390625,0.44816192984580994
dup2_ft,joint_extra,2022120408,8,0,100,30.0,DPS,,15.153829097747803,100,0.1466472268886844,26.160032412860414,0.7236555998334835,0.2587842643260956,0.8266834020614624,0.3213454285844417,23.377936395762518,0.44750294792718254,0.27801513671875,0.4558745324611664
dup2_ft,joint_extra,2022120408,9,0,100,30.0,DPS,,15.218868017196655,100,0.16838955018637655,23.619425810729282,0.6089231494396344,0.23896445333957672,0.84850013256073,0.3304698736403579,21.876535767705164,0.4020732495164675,0.2511749267578125,0.4628816545009613
dup2_ft,joint_extra,2022120408,10,0,100,30.0,DPS,,14.593313694000244,100,0.15307932699755383,24.5316409857562,0.6672225922445943,0.24605302512645721,0.8267808556556702,0.30350314165405357,22.844137849628776,0.4576818358937049,0.2187957763671875,0.43703100085258484
dup2_ft,joint_extra,2022120409,8,0,100,30.0,DPS,,15.256192922592163,100,0.15245565362493949,25.85099727187876,0.6901720915122943,0.2478555589914322,0.8320744633674622,0.33156803202764024,23.215665712313193,0.41534462596359495,0.297821044921875,0.4540317952632904
dup2_ft,joint_extra,2022120409,9,0,100,30.0,DPS,,15.686567544937134,100,0.15006169075811424,25.79913376798791,0.6443163439451609,0.26757073402404785,0.8397592306137085,0.3418584939074859,22.789633308476162,0.38921947785655164,0.292999267578125,0.46579205989837646
dup2_ft,joint_extra,2022120409,10,0,100,30.0,DPS,,15.205619096755981,100,0.14859732164891964,25.96520631429888,0.6450490713162975,0.25458425283432007,0.8427109718322754,0.3326144593004299,23.318954244334705,0.39330060214739376,0.26251220703125,0.4544508755207062
dup2_ft,joint_extra,2022121701,8,0,100,30.0,DPS,,15.542330265045166,100,0.168004441936133,23.043360493198918,0.6292867033194065,0.25214216113090515,0.8624340891838074,0.3279661885087521,22.16458835734344,0.42255818017155644,0.20849609375,0.4583783745765686
dup2_ft,joint_extra,2022121701,9,0,100,30.0,DPS,,15.372681856155396,100,0.1566164438265065,23.895696178473898,0.6300210696235539,0.26694297790527344,0.879453182220459,0.34088654845060506,22.619484348874444,0.4144124468370031,0.22967529296875,0.47536009550094604
dup2_ft,joint_extra,2022121701,10,0,100,30.0,DPS,,15.01402997970581,100,0.1589484916928157,23.819597772422902,0.6628589493123928,0.27806952595710754,0.8763758540153503,0.3618209915118608,22.13027257198434,0.40606111307440984,0.171142578125,0.4913958013057709
dup2_ft,joint_extra,2022121702,8,0,100,30.0,DPS,,15.240954875946045,100,0.17456732209707823,23.549548875720248,0.6394721879004152,0.23138630390167236,0.8542985916137695,0.30195139288817185,23.036459435949517,0.45807837237445836,0.24884033203125,0.4348449110984802
dup2_ft,joint_extra,2022121702,9,0,100,30.0,DPS,,15.539742946624756,100,0.16481204020226373,25.160679801777373,0.6655454822266801,0.2430218905210495,0.8620339035987854,0.3168048428248857,23.297425565801824,0.4520899638834214,0.27587890625,0.4530947208404541
dup2_ft,joint_extra,2022121702,10,0,100,30.0,DPS,,15.236477851867676,100,0.1758135522057391,22.954947220311197,0.6202158139279513,0.2549164891242981,0.8669000267982483,0.3226275804728555,22.145314971651835,0.4454779044431383,0.28070068359375,0.4635508954524994
dup2_ft,joint_extra,2022121703,8,0,100,30.0,DPS,,14.737830400466919,100,0.17781404823368813,23.674649462746547,0.6185655268605252,0.25428125262260437,0.8376291990280151,0.33867491559455176,22.034830480567578,0.40228071879419375,0.277984619140625,0.4691878855228424
dup2_ft,joint_extra,2022121703,9,0,100,30.0,DPS,,15.761431455612183,100,0.17515375804795746,23.60649870599267,0.6272004208472881,0.2548544704914093,0.8318716287612915,0.33521451412120984,22.039679693168633,0.404101004493981,0.2646331787109375,0.4600811004638672
dup2_ft,joint_extra,2022121703,10,0,100,30.0,DPS,,14.61963963508606,100,0.18897058013904164,22.861524739792674,0.5868482832852796,0.25615113973617554,0.8556607961654663,0.3260142038619615,22.422036591863524,0.43021299800561574,0.2433624267578125,0.4609679877758026
dup2_ft,joint_extra,2022121705,8,0,100,30.0,DPS,,15.515830755233765,100,0.18516426873532282,23.27131092446562,0.6482348821953722,0.22679470479488373,0.8347496390342712,0.32435167644400736,22.767546825397456,0.42598523881439576,0.270263671875,0.44263193011283875
dup2_ft,joint_extra,2022121705,9,0,100,30.0,DPS,,14.611692190170288,100,0.16840620330033038,24.829405081267666,0.6968752912361492,0.2498229593038559,0.8506451845169067,0.3116910947290541,23.497784756491825,0.4709309758280657,0.3026275634765625,0.44968336820602417
dup2_ft,joint_extra,2022121705,10,0,100,30.0,DPS,,15.18105173110962,100,0.22122206530924715,23.407128692854876,0.5723969635995908,0.25924694538116455,0.877004861831665,0.3555184260031289,23.210592899453264,0.4109375050482082,0.2462158203125,0.4920734167098999
dup2_ft,joint_extra,2022121706,8,0,100,30.0,DPS,,14.625179052352905,100,0.16131723516073485,25.68034544369596,0.6761326200287351,0.24656368792057037,0.8691132068634033,0.32924139999109675,23.54978544237385,0.43937488638933886,0.2996673583984375,0.4653300642967224
dup2_ft,joint_extra,2022121706,9,0,100,30.0,DPS,,15.379236936569214,100,0.17324646003216754,25.314554823680126,0.5980740580129774,0.2503114640712738,0.8856354355812073,0.34868910458794783,23.274996376460585,0.3851096450481972,0.29656982421875,0.4767395555973053
dup2_ft,joint_extra,2022121706,10,0,100,30.0,DPS,,14.58004093170166,100,0.17296315024978814,23.86395406241015,0.6190248178177589,0.24380771815776825,0.8801615238189697,0.3355012444246996,22.386848561467694,0.40376681334568804,0.2802581787109375,0.46080952882766724
dup2_ft,joint_extra,2022121707,7,0,100,30.0,DPS,,15.229352951049805,100,0.15356483122744935,25.281382108322582,0.7076913114024116,0.2957362234592438,0.8742772936820984,0.38149329179160096,22.12648464082658,0.3801232112168706,0.2450408935546875,0.5109108090400696
